# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
.	developer_preview_candidate	docs/reference/agentx.md	83ddbe582a220fca8a02556d65aa0ce27a7801660f24c37e7577020d1acf6e18
components/llm	developer_preview_candidate	components/llm/API.md	444eb72778a4da96d79f0d20a91f6857bb88781b86b6f4dc12a86d3fefeab083
components/tool	experimental_extension	components/tool/API.md	-
scenes/astock	experimental_extension	scenes/astock/API.md	-
scenes/astock/contracts	experimental_extension	scenes/astock/contracts/API.md	-
scenes/astock/hostkit	experimental_extension	scenes/astock/hostkit/API.md	-
scenes/astock/internal/packresearch	internalization_candidate	scenes/astock/internal/packresearch/API.md	-
scenes/astock/internal/packsignal	internalization_candidate	scenes/astock/internal/packsignal/API.md	-
scenes/astock/internal/packvaluation	internalization_candidate	scenes/astock/internal/packvaluation/API.md	-
scenes/browserops	experimental_extension	scenes/browserops/API.md	-
scenes/browserops/hostkit	experimental_extension	scenes/browserops/hostkit/API.md	-
scenes/companyresearch	experimental_extension	scenes/companyresearch/API.md	-
scenes/companyresearch/hostkit	experimental_extension	scenes/companyresearch/hostkit/API.md	-
scenes/docparse	experimental_extension	scenes/docparse/API.md	-
scenes/docparse/adapters	experimental_extension	scenes/docparse/adapters/API.md	-
scenes/docparse/fusion	experimental_extension	scenes/docparse/fusion/API.md	-
scenes/docparse/hostkit	experimental_extension	scenes/docparse/hostkit/API.md	-
scenes/docparse/planner	experimental_extension	scenes/docparse/planner/API.md	-
scenes/docparse/profile	experimental_extension	scenes/docparse/profile/API.md	-
scenes/docparse/qualityevidence	experimental_extension	scenes/docparse/qualityevidence/API.md	-
scenes/docparse/representation	experimental_extension	scenes/docparse/representation/API.md	-
scenes/docparse/understanding	experimental_extension	scenes/docparse/understanding/API.md	-
scenes/finance	experimental_extension	scenes/finance/API.md	-
scenes/finance/brief	experimental_extension	scenes/finance/brief/API.md	-
scenes/finance/hostkit	experimental_extension	scenes/finance/hostkit/API.md	-
scenes/finance/metrics	experimental_extension	scenes/finance/metrics/API.md	-
scenes/globalstock	experimental_extension	scenes/globalstock/API.md	-
scenes/globalstock/contracts	experimental_extension	scenes/globalstock/contracts/API.md	-
scenes/globalstock/hostkit	experimental_extension	scenes/globalstock/hostkit/API.md	-
scenes/publicnews	experimental_extension	scenes/publicnews/API.md	-
scenes/publicnews/hostkit	experimental_extension	scenes/publicnews/hostkit/API.md	-
