# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
.	developer_preview_candidate	docs/reference/agentx.md	844fa64f12515d47fccf937b96762bc0d29b1e1ab433e74739c8f44489e22fa2
components/llm	developer_preview_candidate	components/llm/API.md	28167beefcaf477e4f3f639840cb05e0a53eb5ad36c48acc8c3a0a31bc98094c
components/tool	experimental_extension	components/tool/API.md	-
scenes/astock	experimental_extension	scenes/astock/API.md	-
scenes/astock/contracts	experimental_extension	scenes/astock/contracts/API.md	-
scenes/astock/hostkit	experimental_extension	scenes/astock/hostkit/API.md	-
scenes/astock/internal/packresearch	internalization_candidate	scenes/astock/internal/packresearch/API.md	-
scenes/astock/internal/packsignal	internalization_candidate	scenes/astock/internal/packsignal/API.md	-
scenes/astock/internal/packvaluation	internalization_candidate	scenes/astock/internal/packvaluation/API.md	-
scenes/browserops	experimental_extension	scenes/browserops/API.md	-
scenes/browserops/hostkit	experimental_extension	scenes/browserops/hostkit/API.md	-
scenes/companyresearch	experimental_extension	scenes/companyresearch/API.md	-
scenes/companyresearch/hostkit	experimental_extension	scenes/companyresearch/hostkit/API.md	-
scenes/docparse	experimental_extension	scenes/docparse/API.md	-
scenes/docparse/adapters	experimental_extension	scenes/docparse/adapters/API.md	-
scenes/docparse/fusion	experimental_extension	scenes/docparse/fusion/API.md	-
scenes/docparse/hostkit	experimental_extension	scenes/docparse/hostkit/API.md	-
scenes/docparse/planner	experimental_extension	scenes/docparse/planner/API.md	-
scenes/docparse/profile	experimental_extension	scenes/docparse/profile/API.md	-
scenes/docparse/qualityevidence	experimental_extension	scenes/docparse/qualityevidence/API.md	-
scenes/docparse/representation	experimental_extension	scenes/docparse/representation/API.md	-
scenes/docparse/understanding	experimental_extension	scenes/docparse/understanding/API.md	-
scenes/finance	experimental_extension	scenes/finance/API.md	-
scenes/finance/brief	experimental_extension	scenes/finance/brief/API.md	-
scenes/finance/hostkit	experimental_extension	scenes/finance/hostkit/API.md	-
scenes/finance/metrics	experimental_extension	scenes/finance/metrics/API.md	-
scenes/globalstock	experimental_extension	scenes/globalstock/API.md	-
scenes/globalstock/contracts	experimental_extension	scenes/globalstock/contracts/API.md	-
scenes/globalstock/hostkit	experimental_extension	scenes/globalstock/hostkit/API.md	-
scenes/publicnews	experimental_extension	scenes/publicnews/API.md	-
scenes/publicnews/hostkit	experimental_extension	scenes/publicnews/hostkit/API.md	-
scenes/publicsource	experimental_extension	scenes/publicsource/API.md	-
scenes/publictransport	experimental_extension	scenes/publictransport/API.md	-
scenes/wechatarticle	experimental_extension	scenes/wechatarticle/API.md	-
extensions/domainkit	experimental_extension	extensions/domainkit/API.md	-
extensions/domainmodule	experimental_extension	extensions/domainmodule/API.md	-
extensions/pack	experimental_extension	extensions/pack/API.md	-
extensions/productshell	experimental_extension	extensions/productshell/API.md	-
extensions/skills	experimental_extension	extensions/skills/API.md	-
runtime/assetfs	experimental_extension	runtime/assetfs/API.md	-
runtime/artifact	experimental_extension	runtime/artifact/API.md	-
runtime/budget	experimental_extension	runtime/budget/API.md	-
runtime/cases	experimental_extension	runtime/cases/API.md	-
runtime/channel	experimental_extension	runtime/channel/API.md	-
runtime/construction	experimental_extension	runtime/construction/API.md	-
runtime/controlcontract	experimental_extension	runtime/controlcontract/API.md	-
runtime/execution	developer_preview_candidate	runtime/execution/API.md	9b14badccb2147b8229bd030e8e6e6144c35f6f47884bae300da8d97127341bb
runtime/executionpolicy	experimental_extension	runtime/executionpolicy/API.md	-
runtime/hostkit	developer_preview_candidate	runtime/hostkit/API.md	cbe3c56440a81273cd01523377aec7180dbdc7df26ab99a79053ef20df477b60
runtime/hosthttp/hostserver	experimental_extension	runtime/hosthttp/hostserver/API.md	-
runtime/hosthttp/requestjson	experimental_extension	runtime/hosthttp/requestjson/API.md	-
runtime/hosthttp/resourcepolicy	experimental_extension	runtime/hosthttp/resourcepolicy/API.md	-
runtime/mediaartifact	experimental_extension	runtime/mediaartifact/API.md	-
runtime/objective	experimental_extension	runtime/objective/API.md	-
runtime/objective/hostkit	developer_preview_candidate	runtime/objective/hostkit/API.md	c47db4a459f2e5faecee930c93882241c766d03c3683c6a3241bdbce2adaea35
runtime/session	experimental_extension	runtime/session/API.md	-
runtime/session/hostkit	developer_preview_candidate	runtime/session/hostkit/API.md	f3d099ac70b116fbbb0bfc2628ee4da46275bdf781ea1fa3f8247bf65abce49c
runtime/session/resume	experimental_extension	runtime/session/resume/API.md	-
runtime/promptcontext	experimental_extension	runtime/promptcontext/API.md	-
runtime/protocol	experimental_extension	runtime/protocol/API.md	-
runtime/runstore	experimental_extension	runtime/runstore/API.md	-
runtime/scheduler	experimental_extension	runtime/scheduler/API.md	-
runtime/telemetry	experimental_extension	runtime/telemetry/API.md	-
runtime/telemetry/safeerror	experimental_extension	runtime/telemetry/safeerror/API.md	-
runtime/toolerrors	experimental_extension	runtime/toolerrors/API.md	-
runtime/toolloop	developer_preview_candidate	runtime/toolloop/API.md	ef5ca50321470d3e0fb3ba6f5e250fa11515474c9559cc870eaa5633e0106c43
