# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
.	developer_preview_candidate	docs/reference/agentx.md	56524266ec67143741b704b5b793fff21956fb852d2cf130ef6b39e9ab8ed619
components/llm	developer_preview_candidate	components/llm/API.md	570a1c7924d8db25dc8bbe9198468ee6187c9783a21790273ad697529d95fb41
components/tool	experimental_extension	components/tool/API.md	-
scenes/astock	experimental_extension	scenes/astock/API.md	-
scenes/astock/contracts	experimental_extension	scenes/astock/contracts/API.md	-
scenes/astock/hostkit	experimental_extension	scenes/astock/hostkit/API.md	-
scenes/astock/internal/packresearch	internalization_candidate	scenes/astock/internal/packresearch/API.md	-
scenes/astock/internal/packsignal	internalization_candidate	scenes/astock/internal/packsignal/API.md	-
scenes/astock/internal/packvaluation	internalization_candidate	scenes/astock/internal/packvaluation/API.md	-
scenes/browserops	experimental_extension	scenes/browserops/API.md	-
scenes/browserops/hostkit	experimental_extension	scenes/browserops/hostkit/API.md	-
scenes/companyresearch	experimental_extension	scenes/companyresearch/API.md	-
scenes/companyresearch/hostkit	experimental_extension	scenes/companyresearch/hostkit/API.md	-
scenes/docparse	experimental_extension	scenes/docparse/API.md	-
scenes/docparse/adapters	experimental_extension	scenes/docparse/adapters/API.md	-
scenes/docparse/fusion	experimental_extension	scenes/docparse/fusion/API.md	-
scenes/docparse/hostkit	experimental_extension	scenes/docparse/hostkit/API.md	-
scenes/docparse/planner	experimental_extension	scenes/docparse/planner/API.md	-
scenes/docparse/profile	experimental_extension	scenes/docparse/profile/API.md	-
scenes/docparse/qualityevidence	experimental_extension	scenes/docparse/qualityevidence/API.md	-
scenes/docparse/representation	experimental_extension	scenes/docparse/representation/API.md	-
scenes/docparse/understanding	experimental_extension	scenes/docparse/understanding/API.md	-
scenes/finance	experimental_extension	scenes/finance/API.md	-
scenes/finance/brief	experimental_extension	scenes/finance/brief/API.md	-
scenes/finance/hostkit	experimental_extension	scenes/finance/hostkit/API.md	-
scenes/finance/metrics	experimental_extension	scenes/finance/metrics/API.md	-
