# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
.	developer_preview_candidate	docs/reference/agentx.md	a73754f91acf07ddc9d89abcb13e72d1e910805cb01f31614571a6db5ea7e6a3
components/llm	developer_preview_candidate	components/llm/API.md	8d2ee6387e52fd7fa6865d0aede6141df2552b353c3b8e47aff8cbc9964728ca
extensions/astock	developer_preview_candidate	extensions/astock/API.md	6bca6a345fe9bf2061717d0eca48b3da719d5e62741741a5ea2b4bf741ed76aa
extensions/astock/contracts	experimental_extension	extensions/astock/contracts/API.md	-
extensions/astock/hostkit	experimental_extension	extensions/astock/hostkit/API.md	-
extensions/astock/internal/packresearch	internalization_candidate	extensions/astock/internal/packresearch/API.md	-
extensions/astock/internal/packsignal	internalization_candidate	extensions/astock/internal/packsignal/API.md	-
extensions/astock/internal/packvaluation	internalization_candidate	extensions/astock/internal/packvaluation/API.md	-
extensions/domainmodule	experimental_extension	extensions/domainmodule/API.md	-
extensions/pack	experimental_extension	extensions/pack/API.md	-
extensions/productshell	experimental_extension	extensions/productshell/API.md	-
extensions/skills	experimental_extension	extensions/skills/API.md	-
runtime/assetfs	experimental_extension	runtime/assetfs/API.md	-
runtime/artifact	experimental_extension	runtime/artifact/API.md	-
runtime/budget	experimental_extension	runtime/budget/API.md	-
runtime/cases	experimental_extension	runtime/cases/API.md	-
runtime/channel	experimental_extension	runtime/channel/API.md	-
runtime/construction	experimental_extension	runtime/construction/API.md	-
runtime/controlcontract	experimental_extension	runtime/controlcontract/API.md	-
runtime/execution	developer_preview_candidate	runtime/execution/API.md	9b14badccb2147b8229bd030e8e6e6144c35f6f47884bae300da8d97127341bb
runtime/executionpolicy	experimental_extension	runtime/executionpolicy/API.md	-
runtime/hostkit	developer_preview_candidate	runtime/hostkit/API.md	f2d66ffa3b83fd8e534b89477300b0bf584b7f0b30ea87f0d9cf22a3b9d04f1e
runtime/hosthttp/hostserver	experimental_extension	runtime/hosthttp/hostserver/API.md	-
runtime/hosthttp/requestjson	experimental_extension	runtime/hosthttp/requestjson/API.md	-
runtime/hosthttp/resourcepolicy	experimental_extension	runtime/hosthttp/resourcepolicy/API.md	-
runtime/mediaartifact	experimental_extension	runtime/mediaartifact/API.md	-
runtime/promptcontext	experimental_extension	runtime/promptcontext/API.md	-
runtime/protocol	experimental_extension	runtime/protocol/API.md	-
runtime/runstore	experimental_extension	runtime/runstore/API.md	-
runtime/telemetry	experimental_extension	runtime/telemetry/API.md	-
runtime/telemetry/safeerror	experimental_extension	runtime/telemetry/safeerror/API.md	-
runtime/toolerrors	experimental_extension	runtime/toolerrors/API.md	-
runtime/toolloop	developer_preview_candidate	runtime/toolloop/API.md	ef5ca50321470d3e0fb3ba6f5e250fa11515474c9559cc870eaa5633e0106c43
runtime/workflow	developer_preview_candidate	runtime/workflow/API.md	893b9715ee14333b445580af13dc3492f66073f16a4bc0479ab0816d6a2e5bb7
runtime/workflow/bindingstate	internalization_candidate	runtime/workflow/bindingstate/API.md	-
runtime/workflow/composition	experimental_extension	runtime/workflow/composition/API.md	-
runtime/workflow/hostkit	developer_preview_candidate	runtime/workflow/hostkit/API.md	dc3967850447c85c776e4804ab7b3dbc5d14fbb47f1d8a9b0971fb72b28b1473
runtime/workflow/journal	experimental_extension	runtime/workflow/journal/API.md	-
runtime/workflow/lowering	experimental_extension	runtime/workflow/lowering/API.md	-
runtime/workflow/nodeexec	internalization_candidate	runtime/workflow/nodeexec/API.md	-
runtime/workflow/orchestration	internalization_candidate	runtime/workflow/orchestration/API.md	-
runtime/workflow/schema	internalization_candidate	runtime/workflow/schema/API.md	-
runtime/workflow/transition	internalization_candidate	runtime/workflow/transition/API.md	-
runtime/workflow/validation	experimental_extension	runtime/workflow/validation/API.md	-
